Jurisidction,Dataset Name,Source,Date Field,Notes
BC,Digital Road Atlas,https://catalogue.data.gov.bc.ca/dataset/digital-road-atlas-dra-master-partially-attributed-roads,Yes,
BC,Legacy 2D Seismic Line,https://data-bc-er.opendata.arcgis.com/datasets/a459395468de493da9f6952cae09e9be/about,Yes,the date is unreliable and is based on TRIM. However all data is pre-2006
BC,Transmission Lines,https://catalogue.data.gov.bc.ca/dataset/bc-transmission-lines,Yes,
AB,Road Network File 2010,https://www12.statcan.gc.ca/census-recensement/2011/geo/RNF-FRR/files-fichiers/grnf048r10a_e.zip,No,
AB,Powerline,https://geospatial.alberta.ca/titan/rest/services/utility/access_utility/MapServer/15,No,
ON,MNRF Road Segments,https://www.gisapplication.lrc.gov.on.ca/fmedatadownload/Packages/MNRRDSEG.zip,Yes,"see ""Year Constructed Modifier"" column"
ON,Ontario Road Network Road Net Element,https://www.gisapplication.lrc.gov.on.ca/fmedatadownload/Packages/ORNELEM.zip,No,date should be pretty close to time period (2013)
Canada,National Road Network,https://open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,Yes,
Canada,Mines Energy and Communication Networks in Canada - CanVec - Resource Management Features,"	https://ftp.maps.canada.ca/pub/nrcan_rncan/vector/canvec/fgdb/Res_MGT/	yes	date min and date max	",No,
QC,AQ-Reseau Plus,https://www.donneesquebec.ca/recherche/dataset/adresses-quebec/resource/0d5df103-f856-4183-9a15-eb06fce9c8bf,No,
SK,ROADSEG,https://geohub.saskatchewan.ca/datasets/saskatchewan::roadseg/explore,Yes,Combination of rural roads
MB,Road Network File 2010,https://open.canada.ca/data/en/dataset/8d0f0896-218b-4191-bd0a-449e9a886762,No,seems to have more roads than the StatsCan national dataset. 
Canada,Pulse 2D Seismic Line,https://pulseseismic.com/,Yes,
